"pa","BO_sstmean","BO_bathymean","BO22_ph","BO2_dissoxmean_bdmean","BO2_salinitymean_ss","BO2_chlomean_ss","BO21_nitratemean_ss"
1,27.556999206543,-8,8.13300037384033,197.805374,38.635834,0.141215,2e-06
1,26.673999786377,-308,8.13599967956543,25.2966,36.007704,0.592055,1.323047
1,27.076000213623,-2925,8.17899990081787,160.32608,35.29938,0.231592,0.796056
1,26.5739994049072,-467,8.12199974060059,1.337294,36.587202,0.261995,0.086342
1,26.8339996337891,-2665,8.15100002288818,127.861519,36.102736,0.210675,0.60316
1,27.8509998321533,-4,8.13300037384033,197.816269,38.673048,0.140721,3e-06
1,28.9740009307861,-3047,8.17800045013428,151.681046,35.653799,0.092927,0.043487
1,27.1149997711182,-2868,8.18099975585938,150.183304,35.820255,0.196016,1.304062
1,27.9179992675781,-5,8.13300037384033,196.769089,38.944149,0.15135,0.000529
1,28.8980007171631,-4646,8.18200016021729,178.799973,35.475004,0.12671,0.190065
1,27.8899993896484,-4,8.13199996948242,196.740829,38.934843,0.153873,0.001107
1,26.1550006866455,-517,8.12399959564209,2.751224,36.214504,0.712562,1.793716
1,27.8229999542236,-5,8.13199996948242,196.8358,38.852613,0.154684,0.00213
1,25.996000289917,-311,8.13199996948242,20.805771,35.615468,0.609055,2.341622
1,27.8509998321533,-4,8.13300037384033,197.816269,38.673048,0.140721,3e-06
1,26.8050003051758,-3035,8.14700031280518,133.099274,36.09142,0.224026,0.605598
1,27.8509998321533,-4,8.13300037384033,197.816269,38.673048,0.140721,3e-06
1,27.7059993743896,-2,8.13199996948242,197.194992,38.667218,0.141387,3e-06
1,26.2059993743896,-54,8.11999988555908,163.302612,35.919799,0.901903,0.342674
1,28.0319995880127,-13,8.13399982452393,199.86087,38.697157,0.123672,2.4e-05
1,27.4790000915527,-12,8.13300037384033,198.351822,38.693469,0.139424,3e-06
1,27.8899993896484,-4,8.13199996948242,196.740829,38.934843,0.153873,0.001107
1,27.8509998321533,-4,8.13300037384033,197.816269,38.673048,0.140721,3e-06
1,27.5060005187988,-9,8.13199996948242,197.481491,38.534431,0.140582,2e-06
1,27.5139999389648,-10,8.13300037384033,198.426926,38.706008,0.135823,4e-06
1,26.9549999237061,-2702,8.14599990844727,128.036362,36.091248,0.230269,0.617031
1,27.5170001983643,-10,8.13300037384033,198.008591,38.663923,0.140526,3e-06
1,27.8509998321533,-4,8.13300037384033,197.816269,38.673048,0.140721,3e-06
1,27.5170001983643,-10,8.13300037384033,198.008591,38.663923,0.140526,3e-06
1,26.7900009155273,-3024,8.14200019836426,132.642487,36.095405,0.292314,0.697893
1,27.8509998321533,-4,8.13300037384033,197.816269,38.673048,0.140721,3e-06
1,27.5170001983643,-10,8.13300037384033,198.008591,38.663923,0.140526,3e-06
1,27.8509998321533,-4,8.13300037384033,197.816269,38.673048,0.140721,3e-06
1,27.6060009002686,-6,8.13300037384033,197.747635,38.673339,0.141344,2e-06
1,27.9009990692139,-13,8.13199996948242,197.494476,38.796466,0.152292,0.002418
1,26.5520000457764,-2632,8.13300037384033,122.996262,36.168302,0.367967,1.274677
1,27.8509998321533,-4,8.13300037384033,197.816269,38.673048,0.140721,3e-06
1,26.4200000762939,-21,8.17300033569336,200.674881,35.645199,0.345451,2.082446
1,27.94700050354,-18,8.13199996948242,199.486877,38.766835,0.151671,0.002393
1,28.4290008544922,-4945,8.18299961090088,182.426758,35.360949,0.17015,0.464287
1,27.6060009002686,-6,8.13300037384033,197.747635,38.673339,0.141344,2e-06
1,26.8600006103516,-2685,8.14400005340576,123.057846,36.10074,0.240131,0.609879
1,27.8899993896484,-4,8.13199996948242,196.740829,38.934843,0.153873,0.001107
1,28.3330001831055,-2844,8.18299961090088,146.475021,35.76009,0.127523,0.250262
1,27.6060009002686,-6,8.13300037384033,197.747635,38.673339,0.141344,2e-06
1,28.0049991607666,-2953,8.1850004196167,148.878967,35.813941,0.140021,0.484226
1,27.7049999237061,-19,8.13300037384033,201.8936,38.709575,0.131977,4e-06
1,28.423999786377,-2444,8.18400001525879,134.189499,35.823696,0.105904,0.130064
1,27.8509998321533,-4,8.13300037384033,197.816269,38.673048,0.140721,3e-06
1,26.8059997558594,-2700,8.14200019836426,127.382179,36.096358,0.298811,0.708184
1,27.8509998321533,-4,8.13300037384033,197.816269,38.673048,0.140721,3e-06
1,27.8509998321533,-4,8.13300037384033,197.816269,38.673048,0.140721,3e-06
1,27.6560001373291,-4,8.13199996948242,197.207138,38.645105,0.141008,7e-06
1,27.0559997558594,-3295,8.18000030517578,168.544754,35.330495,0.219144,0.891716
1,28.0879993438721,-5,8.13399982452393,197.94931,38.644236,0.121566,3.2e-05
1,27.6860008239746,-7,8.13300037384033,197.569351,38.741651,0.141028,8e-06
1,27.056999206543,-2668,8.17599964141846,150.263977,35.258026,0.266595,0.831825
1,27.5160007476807,-2,8.13199996948242,197.502701,38.081113,0.136633,3e-06
1,26.6569995880127,-1940,8.13799953460693,87.918907,36.051987,0.47666,1.146109
1,29.011999130249,-3719,8.17800045013428,171.087814,35.521818,0.113315,0.12092
1,27.7059993743896,-2,8.13199996948242,197.194992,38.667218,0.141387,3e-06
1,28.5610008239746,-208,8.13000011444092,105.027847,36.828181,0.160661,0.053115
1,27.742000579834,-4953,8.18299961090088,181.263199,35.478094,0.158318,0.784329
1,28.9400005340576,-3562,8.17700004577637,165.962997,35.62089,0.104997,0.086068
1,27.1520004272461,-3865,8.17099952697754,177.247467,35.330518,0.22069,0.988004
1,26.7150001525879,4,8.17300033569336,203.154282,35.627677,0.32918,1.970027
1,27.6860008239746,-7,8.13300037384033,197.569351,38.741651,0.141028,8e-06
1,27.8999996185303,8,8.12600040435791,199.978088,36.809879,0.160863,0.063876
1,27.4790000915527,-12,8.13300037384033,198.351822,38.693469,0.139424,3e-06
1,26.9200000762939,-2619,8.15100002288818,126.724724,36.08357,0.221712,0.677301
1,27.8509998321533,-4,8.13300037384033,197.816269,38.673048,0.140721,3e-06
1,26.9130001068115,-4182,8.16800022125244,157.851868,36.029313,0.213474,1.105523
1,27.7509994506836,-22,8.13300037384033,204.795105,38.607505,0.127578,6e-06
1,28.507999420166,-2887,8.18200016021729,150.229172,35.745926,0.115095,0.180419
1,27.8509998321533,-4,8.13300037384033,197.816269,38.673048,0.140721,3e-06
1,27.5690002441406,-11,8.13300037384033,198.334625,38.728305,0.138868,3e-06
1,27.9759998321533,-2,8.13199996948242,196.481903,38.958645,0.15295,0.000771
1,26.8299999237061,-2864,8.15200042724609,133.760117,36.122799,0.207546,0.567057
1,27.9799995422363,-23,8.13300037384033,200.058151,38.945696,0.142403,0.001202
1,27.3719997406006,-2222,8.15299987792969,99.126404,36.036913,0.288342,0.733278
1,26.5520000457764,-2632,8.13300037384033,122.996262,36.168302,0.367967,1.274677
1,28.4449996948242,-4718,8.1850004196167,181.700012,35.352704,0.168356,0.460938
1,27.8509998321533,-4,8.13300037384033,197.816269,38.673048,0.140721,3e-06
1,27.6860008239746,-7,8.13300037384033,197.569351,38.741651,0.141028,8e-06
1,26.42799949646,-92,8.17300033569336,145.429886,35.647191,0.34329,2.086616
1,26.7670001983643,-3079,8.14299964904785,137.091721,36.095595,0.274298,0.659181
1,28.0879993438721,-5,8.13399982452393,197.94931,38.644236,0.121566,3.2e-05
1,28.3099994659424,-4998,8.18299961090088,182.067856,35.357009,0.166269,0.557491
1,27.6060009002686,-6,8.13300037384033,197.747635,38.673339,0.141344,2e-06
1,28.3959999084473,-3367,8.18200016021729,159.019623,35.751053,0.118469,0.199476
1,27.5520000457764,-10,8.13199996948242,197.492737,38.550877,0.140578,2e-06
1,26.4200000762939,-21,8.17300033569336,200.674881,35.645199,0.345451,2.082446
1,27.6009998321533,-14,8.13300037384033,199.691467,38.730509,0.135807,3e-06
1,28.1700000762939,0,8.13399982452393,197.454163,38.722734,0.123742,2.8e-05
1,26.8199996948242,-2946,8.14700031280518,133.76059,36.092654,0.224264,0.602856
1,27.746000289917,-7,8.13199996948242,197.200485,38.761286,0.148164,0.001576
1,27.068000793457,-6,8.17099952697754,204.41655,35.277649,0.327517,1.121879
1,26.9839992523193,-3099,8.17899990081787,153.065933,35.882425,0.20159,1.266847
1,26.7749996185303,-2713,8.1230001449585,100.655853,36.563769,0.233943,0.061408
1,26.8400001525879,-3529,8.17000007629395,154.76358,35.976918,0.230918,1.294677
1,27.4389991760254,-15,8.13300037384033,199.711563,38.628479,0.140042,3e-06
1,27.4790000915527,-12,8.13300037384033,198.351822,38.693469,0.139424,3e-06
1,26.8859996795654,-3679,8.12800025939941,134.00473,36.277535,0.279925,0.40134
1,26.798999786377,-3567,8.14500045776367,143.835556,36.095856,0.238021,0.590412
1,27.1870002746582,-16,8.13300037384033,200.525909,38.533671,0.141988,3e-06
1,26.9200000762939,-2410,8.1560001373291,124.349205,36.097215,0.215129,0.745543
1,27.693000793457,-21,8.13300037384033,202.121689,38.698035,0.132112,4e-06
1,27.1889991760254,-2876,8.17899990081787,148.937927,35.938175,0.19366,1.110544
1,27.8509998321533,-4,8.13300037384033,197.816269,38.673048,0.140721,3e-06
1,27.6690006256104,-2,8.13199996948242,197.157944,38.649448,0.141227,8e-06
1,26.5890007019043,68,8.17300033569336,203.250961,35.657391,0.352643,2.137891
1,27.5960006713867,-8,8.13300037384033,197.740356,38.736542,0.139921,3e-06
1,28.4689998626709,-19,8.1560001373291,198.008133,36.059958,0.444648,0.966524
1,27.5849990844727,-2702,8.18400001525879,144.908951,35.888971,0.155809,0.723739
1,26.8409996032715,-2108,8.15100002288818,102.807144,36.088699,0.215441,0.638327
1,26.9200000762939,-2458,8.14999961853027,121.5177,36.084465,0.221498,0.646466
1,27.8509998321533,-4,8.13300037384033,197.816269,38.673048,0.140721,3e-06
1,27.6639995574951,-5107,8.18000030517578,181.90213,35.457479,0.161429,0.789264
1,26.9069995880127,-1038,8.17199993133545,59.887093,35.273706,0.302921,1.114488
1,27.6060009002686,-6,8.13300037384033,197.747635,38.673339,0.141344,2e-06
1,27.9799995422363,-6,8.13399982452393,197.275421,38.807262,0.130386,6.5e-05
1,26.9640007019043,-2509,8.15100002288818,121.902092,36.081257,0.226479,0.701938
1,27.55299949646,-4,8.13300037384033,197.660294,38.652464,0.141299,2e-06
1,28.2800006866455,-378,8.1269998550415,1.270584,36.830167,0.149561,0.045204
1,26.4200000762939,-21,8.17300033569336,200.674881,35.645199,0.345451,2.082446
1,28.0389995574951,-35,8.13399982452393,209.876633,38.548592,0.115913,3.9e-05
1,26.9419994354248,-2067,8.13899993896484,98.572151,36.049623,0.517558,1.127677
1,28.1700000762939,0,8.13399982452393,197.454163,38.722734,0.123742,2.8e-05
1,27.4790000915527,-12,8.13300037384033,198.351822,38.693469,0.139424,3e-06
1,29.1790008544922,-3007,8.17599964141846,153.74971,35.584176,0.081847,0.029979
1,26.8939990997314,-3064,8.15200042724609,143.45993,36.082658,0.22143,0.681374
1,28.0319995880127,-13,8.13399982452393,199.86087,38.697157,0.123672,2.4e-05
1,27.7059993743896,-6,8.13199996948242,197.198181,38.677762,0.141634,9e-06
1,26.9780006408691,-2741,8.14900016784668,129.968231,36.079405,0.229683,0.629637
1,27.5380001068115,-8,8.13199996948242,197.592575,38.635504,0.141425,2e-06
1,27.8509998321533,-4,8.13300037384033,197.816269,38.673048,0.140721,3e-06
1,27.7299995422363,-2438,8.16199970245361,109.015923,36.041786,0.221104,0.330353
1,27.5170001983643,-10,8.13300037384033,198.008591,38.663923,0.140526,3e-06
1,27.8999996185303,8,8.12600040435791,199.978088,36.809879,0.160863,0.063876
1,27.8509998321533,-4,8.13300037384033,197.816269,38.673048,0.140721,3e-06
1,26.7399997711182,-3156,8.14200019836426,137.415039,36.111015,0.253921,0.585392
1,28.5219993591309,-2702,8.18200016021729,146.684998,35.741466,0.11497,0.17849
1,27.55299949646,-7,8.13199996948242,197.713913,38.572768,0.140988,2e-06
1,26.2080001831055,-83,8.12100028991699,122.411743,36.116863,0.945796,0.586154
1,26.9710006713867,-4165,8.17000007629395,158.029266,36.021203,0.210775,1.142229
1,27.8509998321533,-4,8.13300037384033,197.816269,38.673048,0.140721,3e-06
1,27.8509998321533,-4,8.13300037384033,197.816269,38.673048,0.140721,3e-06
1,27.0259990692139,-3,8.17000007629395,204.505905,35.401513,0.331149,1.15697
1,27.8509998321533,-4,8.13300037384033,197.816269,38.673048,0.140721,3e-06
1,26.9130001068115,-2668,8.14400005340576,123.057831,36.102073,0.251444,0.631683
1,25.8980007171631,-29,8.12100028991699,194.23053,36.041822,1.033896,0.81186
1,27.7099990844727,-5,8.13199996948242,197.116409,38.735571,0.144467,0.000677
1,26.5499992370605,-2953,8.13799953460693,132.850693,36.065543,0.469195,1.269114
1,26.6900005340576,-2862,8.14000034332275,128.352127,36.077634,0.40955,1.016932
1,26.82200050354,-2462,8.13899993896484,117.983994,36.068799,0.442177,1.03949
1,27.3430004119873,-2421,8.15299987792969,113.38662,36.039321,0.279765,0.718897
1,27.8509998321533,-4,8.13300037384033,197.816269,38.673048,0.140721,3e-06
1,27.0130004882812,-2367,8.14299964904785,116.94809,36.101003,0.279775,0.699205
1,27.8889999389648,-9,8.13199996948242,196.725357,38.920347,0.153624,0.001445
1,28.8549995422363,-4514,8.1870002746582,179.129166,35.331724,0.1496,0.309147
1,26.8649997711182,-3451,8.17000007629395,154.870758,35.981498,0.227306,1.277908
1,27.556999206543,-8,8.13300037384033,197.805374,38.635834,0.141215,2e-06
1,26.9080009460449,-2462,8.16100025177002,114.407967,35.973182,0.295457,0.796572
1,27.55299949646,-4,8.13300037384033,197.660294,38.652464,0.141299,2e-06
1,27.8509998321533,-4,8.13300037384033,197.816269,38.673048,0.140721,3e-06
1,28.6000003814697,-4233,8.18299961090088,176.656784,35.600417,0.128891,0.247915
1,27.5170001983643,-10,8.13300037384033,198.008591,38.663923,0.140526,3e-06
1,27.0240001678467,-4117,8.17700004577637,164.317902,35.935076,0.203583,1.226262
1,27.1529998779297,-3698,8.17099952697754,174.63559,35.328456,0.223297,1.002863
1,27.8169994354248,-10,8.13199996948242,197.05191,38.790413,0.151233,0.00223
1,27.4899997711182,-8,8.13199996948242,197.642685,38.463753,0.139773,2e-06
1,26.9220008850098,-2439,8.15999984741211,115.624763,35.984031,0.295062,0.800948
1,27.882999420166,-10,8.13300037384033,196.997833,38.934371,0.150213,0.000745
1,27.8120002746582,-3088,8.1850004196167,150.939621,35.866406,0.144151,0.581656
1,27.6060009002686,-6,8.13300037384033,197.747635,38.673339,0.141344,2e-06
1,27.8899993896484,-4,8.13199996948242,196.740829,38.934843,0.153873,0.001107
1,27.0629997253418,-3355,8.17899990081787,168.597473,35.339411,0.214954,0.938563
1,27.4790000915527,-12,8.13300037384033,198.351822,38.693469,0.139424,3e-06
1,27.5849990844727,-2702,8.18400001525879,144.908951,35.888971,0.155809,0.723739
1,27.9309997558594,-14,8.13300037384033,198.306976,38.930922,0.148583,0.000566
1,28.6439990997314,-3155,8.18099975585938,154.147018,35.73835,0.109137,0.142696
1,27.8509998321533,-4,8.13300037384033,197.816269,38.673048,0.140721,3e-06
1,27.7509994506836,-14,8.13199996948242,198.982758,38.777754,0.142376,1.4e-05
1,27.9230003356934,-5,8.13199996948242,196.998581,38.757705,0.148555,0.001776
1,26.8239994049072,-2370,8.1540002822876,123.427567,36.11406,0.208993,0.653833
1,27.8509998321533,-4,8.13300037384033,197.816269,38.673048,0.140721,3e-06
1,25.7719993591309,7,8.12100028991699,209.638306,35.995657,1.051488,0.900266
1,26.8840007781982,-2553,8.15499973297119,129.615982,36.096126,0.214303,0.694802
1,28.2360000610352,-63,8.13300037384033,198.76741,36.84655,0.147985,0.020579
1,27.94700050354,-18,8.13199996948242,199.486877,38.766835,0.151671,0.002393
1,27.8509998321533,-4,8.13300037384033,197.816269,38.673048,0.140721,3e-06
1,27.5340003967285,-3117,8.18400001525879,150.121918,35.944811,0.160934,0.763967
1,27.1539993286133,-1193,8.14299964904785,27.670908,36.078501,0.405523,1.094618
1,27.8509998321533,-4,8.13300037384033,197.816269,38.673048,0.140721,3e-06
