BO_sstmean,BO_bathymean,BO22_ph,BO2_dissoxmean_bdmean,BO2_salinitymean_ss,BO2_chlomean_ss,BO21_nitratemean_ss
26.89900016784668,-2452,8.14799976348877,120.414185,36.08762,0.224334,0.618551
26.94499969482422,-4102,8.163000106811523,150.024155,36.145455,0.185652,0.43625
27.55299949645996,-4,8.133000373840332,197.660294,38.652464,0.141299,2e-6
27.871999740600586,-6,8.131999969482422,196.771362,38.820515,0.15328,0.002355
27.5049991607666,-14,8.133000373840332,199.482361,38.673269,0.140772,3e-6
28.53499984741211,-4588,8.187000274658203,181.349731,35.345523,0.163404,0.423076
27.479000091552734,-12,8.133000373840332,198.351822,38.693469,0.139424,3e-6
27.85099983215332,-4,8.133000373840332,197.816269,38.673048,0.140721,3e-6
27.85099983215332,-4,8.133000373840332,197.816269,38.673048,0.140721,3e-6
28.125,-5094,8.175000190734863,182.708542,35.366273,0.178291,0.653786
28.910999298095703,-3585,8.178000450134277,165.65155,35.639662,0.104276,0.084725
27.85099983215332,-4,8.133000373840332,197.816269,38.673048,0.140721,3e-6
27.09000015258789,-1940,8.154999732971191,85.265877,36.023778,0.285038,0.775932
27.85099983215332,-4,8.133000373840332,197.816269,38.673048,0.140721,3e-6
27.85099983215332,-4,8.133000373840332,197.816269,38.673048,0.140721,3e-6
27.85099983215332,-4,8.133000373840332,197.816269,38.673048,0.140721,3e-6
27.85099983215332,-4,8.133000373840332,197.816269,38.673048,0.140721,3e-6
27.917999267578125,-5,8.133000373840332,196.769089,38.944149,0.15135,5.29e-4
28.093000411987305,-5050,8.17199993133545,183.360291,35.363289,0.182746,0.682236
27.014999389648438,-2496,8.157999992370605,118.775337,36.000516,0.28891,0.860545
28.04599952697754,-11,8.12600040435791,204.664032,36.816749,0.159444,0.053667
27.569000244140625,-8,8.131999969482422,197.746094,38.574301,0.140695,2e-6
28.08799934387207,-5,8.133999824523926,197.94931,38.644236,0.121566,3.2e-5
26.520999908447266,-2521,8.121999740600586,102.194374,36.499692,0.335984,0.099448
26.22599983215332,-13,8.121000289916992,205.995682,36.199128,0.819699,0.398085
26.8700008392334,-3629,8.12600040435791,133.771942,36.30726,0.27038,0.320798
27.68899917602539,-7,8.131999969482422,197.27652,38.686418,0.142797,4.52e-4
27.85099983215332,-4,8.133000373840332,197.816269,38.673048,0.140721,3e-6
28.031999588012695,-13,8.133999824523926,199.86087,38.697157,0.123672,2.4e-5
26.864999771118164,-3451,8.170000076293945,154.870758,35.981498,0.227306,1.277908
27.857999801635742,-3,8.131999969482422,197.038742,38.685992,0.143037,5.36e-4
26.81999969482422,-2946,8.147000312805176,133.76059,36.092654,0.224264,0.602856
28.170000076293945,0,8.133999824523926,197.454163,38.722734,0.123742,2.8e-5
29.03499984741211,-3058,8.177000045776367,156.092224,35.63427,0.090844,0.040853
28.006999969482422,-21,8.133000373840332,199.187454,38.954855,0.150568,0.002594
27.62700080871582,-2017,8.156000137329102,77.578346,36.033552,0.301372,0.602706
27.85099983215332,-4,8.133000373840332,197.816269,38.673048,0.140721,3e-6
26.884000778198242,-3588,8.15999984741211,147.420334,36.140884,0.187108,0.428913
27.85099983215332,-4,8.133000373840332,197.816269,38.673048,0.140721,3e-6
27.500999450683594,-10,8.133000373840332,198.148941,38.705754,0.138912,3e-6
26.78499984741211,-3156,8.145000457763672,137.456131,36.096624,0.237477,0.589246
27.6560001373291,-4,8.131999969482422,197.207138,38.645105,0.141008,7e-6
25.766000747680664,-13,8.145000457763672,204.949677,36.634926,0.112531,0.003671
26.79400062561035,-2840,8.1529998779296875,134.32225,36.126671,0.205551,0.563449
26.784000396728516,-3123,8.142999649047852,137.143723,36.095691,0.26986,0.649937
27.857999801635742,-3,8.131999969482422,197.038742,38.685992,0.143037,5.36e-4
27.97599983215332,-2,8.131999969482422,196.481903,38.958645,0.15295,7.71e-4
25.898000717163086,-29,8.121000289916992,194.23053,36.041822,1.033896,0.81186
26.926000595092773,-3558,8.12600040435791,128.337906,36.323398,0.238282,0.259908
27.85099983215332,-4,8.133000373840332,197.816269,38.673048,0.140721,3e-6
28.280000686645508,-1787,8.128999710083008,56.439068,36.810468,0.148806,0.048738
27.85099983215332,-4,8.133000373840332,197.816269,38.673048,0.140721,3e-6
26.524999618530273,-70,8.170000076293945,187.372925,35.398243,0.302582,1.258567
27.5049991607666,-14,8.133000373840332,199.482361,38.673269,0.140772,3e-6
27.916000366210938,-12,8.133000373840332,197.194946,38.922161,0.148662,7.45e-4
26.974000930786133,-2730,8.147000312805176,128.939102,36.08744,0.229841,0.618811
28.08799934387207,-5,8.133999824523926,197.94931,38.644236,0.121566,3.2e-5
27.749000549316406,-5082,8.182999610900879,181.47226,35.478299,0.157848,0.778063
27.479000091552734,-12,8.133000373840332,198.351822,38.693469,0.139424,3e-6
26.91699981689453,-3627,8.130000114440918,133.5327,36.317275,0.223856,0.248455
26.42799949645996,-92,8.17300033569336,145.429886,35.647191,0.34329,2.086616
27.597000122070312,-6,8.131999969482422,197.240479,38.596595,0.140814,7e-6
28.391000747680664,-2597,8.1850004196167,140.502396,35.831363,0.106168,0.132155
26.952999114990234,-3565,8.128000259399414,128.48220800000001,36.357873,0.191404,0.173516
27.591999053955078,-5,8.133000373840332,197.838455,38.70573,0.139566,3e-6
27.85099983215332,-4,8.133000373840332,197.816269,38.673048,0.140721,3e-6
26.86400032043457,-3165,8.147000312805176,137.898544,36.086856,0.221124,0.619642
27.55299949645996,-4,8.133000373840332,197.660294,38.652464,0.141299,2e-6
26.81599998474121,-2786,8.14900016784668,130.292526,36.092532,0.215439,0.617388
27.597000122070312,-6,8.131999969482422,197.240479,38.596595,0.140814,7e-6
26.91200065612793,-2638,8.14900016784668,125.557716,36.084836,0.221365,0.639791
28.07900047302246,-3508,8.1850004196167,159.91687,35.822505,0.132141,0.393016
27.68600082397461,-7,8.133000373840332,197.569351,38.741651,0.141028,8e-6
27.655000686645508,-3279,8.1850004196167,153.568558,35.886446,0.15141,0.662242
28.170000076293945,0,8.133999824523926,197.454163,38.722734,0.123742,2.8e-5
26.402000427246094,-16,8.121000289916992,203.055573,35.981817,1.126484,1.178079
27.5049991607666,-14,8.133000373840332,199.482361,38.673269,0.140772,3e-6
27.606000900268555,-6,8.133000373840332,197.747635,38.673339,0.141344,2e-6
26.767000198364258,-28,8.170000076293945,202.837677,35.411799,0.313773,1.194462
27.85099983215332,-4,8.133000373840332,197.816269,38.673048,0.140721,3e-6
27.525999069213867,-10,8.133000373840332,198.685104,38.687341,0.136035,4e-6
27.159000396728516,-3802,8.177000045776367,178.209641,35.360124,0.213397,1.005614
27.990999221801758,-9,8.133999824523926,197.857681,38.729545,0.124365,2.9e-5
27.85099983215332,-4,8.133000373840332,197.816269,38.673048,0.140721,3e-6
27.85099983215332,-4,8.133000373840332,197.816269,38.673048,0.140721,3e-6
27.70599937438965,-6,8.131999969482422,197.198181,38.677762,0.141634,9e-6
27.70599937438965,-2,8.131999969482422,197.194992,38.667218,0.141387,3e-6
26.898000717163086,-2254,8.15999984741211,105.407425,35.977716,0.295639,0.774927
27.85099983215332,-4,8.133000373840332,197.816269,38.673048,0.140721,3e-6
26.895000457763672,-4230,8.154999732971191,150.652069,36.136645,0.189607,0.403111
27.882999420166016,-10,8.133000373840332,196.99783300000001,38.934371,0.150213,7.45e-4
27.768999099731445,-13,8.131999969482422,197.780884,38.782661,0.145172,7.89e-4
27.97599983215332,-2,8.131999969482422,196.481903,38.958645,0.15295,7.71e-4
27.85099983215332,-4,8.133000373840332,197.816269,38.673048,0.140721,3e-6
27.606000900268555,-6,8.133000373840332,197.747635,38.673339,0.141344,2e-6
26.451000213623047,99,8.17300033569336,203.209549,35.648902,0.350679,2.118417
27.591999053955078,-5,8.133000373840332,197.838455,38.70573,0.139566,3e-6
27.91200065612793,-16,8.133000373840332,199.378372,38.913589,0.147511,7.55e-4
28.090999603271484,-3345,8.187999725341797,151.968704,35.944168,0.107475,0.213446
26.17300033569336,-27,8.121000289916992,198.434235,36.18644,0.841829,0.36358
27.85099983215332,-4,8.133000373840332,197.816269,38.673048,0.140721,3e-6
28.534000396728516,-4736,8.185999870300293,181.636261,35.350706,0.167292,0.442036
27.591999053955078,-5,8.133000373840332,197.838455,38.70573,0.139566,3e-6
26.81399917602539,-3046,8.145999908447266,135.384003,36.103454,0.2267,0.558953
28.08799934387207,-5,8.133999824523926,197.94931,38.644236,0.121566,3.2e-5
26.858999252319336,-4111,8.170000076293945,159.709351,35.984927,0.221777,1.255913
27.85099983215332,-4,8.133000373840332,197.816269,38.673048,0.140721,3e-6
26.972999572753906,-93,8.175999641418457,171.902649,35.250705,0.291114,0.879312
26.892000198364258,-2698,8.144000053405762,127.30072,36.102137,0.25052,0.628337
26.490999221801758,-215,8.17300033569336,76.01503,35.589134,0.319645,1.788108
27.816999435424805,-10,8.131999969482422,197.05191,38.790413,0.151233,0.00223
27.85099983215332,-4,8.133000373840332,197.816269,38.673048,0.140721,3e-6
27.916000366210938,-12,8.133000373840332,197.194946,38.922161,0.148662,7.45e-4
26.451000213623047,99,8.17300033569336,203.209549,35.648902,0.350679,2.118417
27.889999389648438,-4,8.131999969482422,196.740829,38.934843,0.153873,0.001107
27.05299949645996,-2148,8.163000106811523,83.073631,35.979748,0.279263,0.556855
27.85099983215332,-4,8.133000373840332,197.816269,38.673048,0.140721,3e-6
27.85099983215332,-4,8.133000373840332,197.816269,38.673048,0.140721,3e-6
27.888999938964844,-9,8.131999969482422,196.725357,38.920347,0.153624,0.001445
28.290000915527344,-5065,8.175000190734863,183.496719,35.367074,0.177805,0.569816
28.43000030517578,-129,8.130999565124512,146.010849,36.829233,0.162013,0.03812
28.2450008392334,-1299,8.130999565124512,9.779909,36.790297,0.156596,0.054166
26.451000213623047,99,8.17300033569336,203.209549,35.648902,0.350679,2.118417
26.573999404907227,-467,8.121999740600586,1.337294,36.587202,0.261995,0.086342
27.517000198364258,-10,8.133000373840332,198.008591,38.663923,0.140526,3e-6
27.173999786376953,-1995,8.151000022888184,85.798698,36.053616,0.254655,0.654364
27.97599983215332,-2,8.131999969482422,196.481903,38.958645,0.15295,7.71e-4
26.61199951171875,4,8.17300033569336,203.154404,35.61668,0.326689,1.907378
27.538000106811523,-8,8.131999969482422,197.592575,38.635504,0.141425,2e-6
27.371000289916992,-4538,8.166999816894531,181.981659,35.355005,0.199716,1.002967
28.031999588012695,-13,8.133999824523926,199.86087,38.697157,0.123672,2.4e-5
27.20199966430664,-1706,8.138999938964844,64.134361,36.061834,0.516987,1.08049
27.85099983215332,-4,8.133000373840332,197.816269,38.673048,0.140721,3e-6
28.533000946044922,-269,8.128999710083008,25.379677,36.824204,0.156386,0.059822
26.929000854492188,-3595,8.1529998779296875,145.829849,36.135159,0.190563,0.386673
28.875999450683594,-4830,8.182000160217285,180.481918,35.473474,0.127603,0.199245
27.606000900268555,-6,8.133000373840332,197.747635,38.673339,0.141344,2e-6
27.591999053955078,-5,8.133000373840332,197.838455,38.70573,0.139566,3e-6
26.430999755859375,-59,8.17300033569336,182.658112,35.632736,0.337094,2.043796
27.479000091552734,-12,8.133000373840332,198.351822,38.693469,0.139424,3e-6
26.68899917602539,-3438,8.140999794006348,143.580017,36.105098,0.285834,0.69311
28.170000076293945,0,8.133999824523926,197.454163,38.722734,0.123742,2.8e-5
29.01799964904785,-4538,8.180999755859375,177.95546,35.435937,0.125076,0.176115
27.606000900268555,-6,8.133000373840332,197.747635,38.673339,0.141344,2e-6
26.868000030517578,-2485,8.149999618530273,121.968468,36.083109,0.219549,0.642311
27.85099983215332,-4,8.133000373840332,197.816269,38.673048,0.140721,3e-6
27.882999420166016,-10,8.133000373840332,196.99783300000001,38.934371,0.150213,7.45e-4
28.170000076293945,0,8.133999824523926,197.454163,38.722734,0.123742,2.8e-5
27.85099983215332,-4,8.133000373840332,197.816269,38.673048,0.140721,3e-6
27.606000900268555,-6,8.133000373840332,197.747635,38.673339,0.141344,2e-6
26.829999923706055,-2642,8.149999618530273,126.330589,36.088122,0.216451,0.632461
27.606000900268555,-6,8.133000373840332,197.747635,38.673339,0.141344,2e-6
27.812000274658203,-3088,8.1850004196167,150.939621,35.866406,0.144151,0.581656
27.591999053955078,-5,8.133000373840332,197.838455,38.70573,0.139566,3e-6
27.820999145507812,-29,8.133000373840332,209.603226,38.608409,0.125881,6e-6
27.85099983215332,-4,8.133000373840332,197.816269,38.673048,0.140721,3e-6
27.85099983215332,-4,8.133000373840332,197.816269,38.673048,0.140721,3e-6
27.55299949645996,-4,8.133000373840332,197.660294,38.652464,0.141299,2e-6
27.18000030517578,-3841,8.170999526977539,177.281403,35.331779,0.222922,1.022331
27.85099983215332,-4,8.133000373840332,197.816269,38.673048,0.140721,3e-6
26.854000091552734,-2163,8.151000022888184,102.841835,36.09013,0.215028,0.637091
27.517000198364258,-10,8.133000373840332,198.008591,38.663923,0.140526,3e-6
26.503000259399414,-223,8.17300033569336,73.37587,35.64512,0.332782,2.063441
27.6560001373291,-4,8.131999969482422,197.207138,38.645105,0.141008,7e-6
28.02400016784668,-2997,8.1850004196167,147.824585,35.837284,0.132258,0.414317
27.882999420166016,-10,8.133000373840332,196.99783300000001,38.934371,0.150213,7.45e-4
26.659000396728516,-3476,8.12399959564209,130.352524,36.277835,0.351143,0.642441
27.812000274658203,-3088,8.1850004196167,150.939621,35.866406,0.144151,0.581656
27.606000900268555,-6,8.133000373840332,197.747635,38.673339,0.141344,2e-6
26.61199951171875,4,8.17300033569336,203.154404,35.61668,0.326689,1.907378
27.479000091552734,-12,8.133000373840332,198.351822,38.693469,0.139424,3e-6
26.482999801635742,-50,8.17300033569336,193.378189,35.609553,0.325236,1.867293
27.55299949645996,-4,8.133000373840332,197.660294,38.652464,0.141299,2e-6
26.993999481201172,-2256,8.14900016784668,106.05204,36.077523,0.238068,0.627503
27.96500015258789,-3487,8.187000274658203,152.94606,35.957814,0.124125,0.37115
27.85099983215332,-4,8.133000373840332,197.816269,38.673048,0.140721,3e-6
28.434999465942383,-4923,8.184000015258789,181.818893,35.354225,0.168204,0.494099
27.729999542236328,0,8.131999969482422,197.103851,38.697903,0.144147,6.51e-4
26.312000274658203,-14,8.121000289916992,206.965042,36.35964,0.639982,0.340804
26.420000076293945,-21,8.17300033569336,200.674881,35.645199,0.345451,2.082446
27.816999435424805,-10,8.131999969482422,197.05191,38.790413,0.151233,0.00223
27.517000198364258,-10,8.133000373840332,198.008591,38.663923,0.140526,3e-6
26.899999618530273,-4106,8.154999732971191,148.984634,36.137005,0.189485,0.404509
27.19700050354004,-5194,8.178999900817871,178.72168,35.939077,0.195645,1.127585
27.525999069213867,-10,8.133000373840332,198.685104,38.687341,0.136035,4e-6
26.476999282836914,-465,8.13599967956543,15.377022,35.998646,0.602181,1.286483
27.93199920654297,-585,8.12600040435791,1.071018,36.799866,0.160016,0.066282
29.04400062561035,-3376,8.175999641418457,161.093811,35.616113,0.087041,0.03618
27.591999053955078,-5,8.133000373840332,197.838455,38.70573,0.139566,3e-6
26.459999084472656,-3382,8.128999710083008,136.839844,36.232324,0.368997,1.231007
27.729999542236328,0,8.131999969482422,197.103851,38.697903,0.144147,6.51e-4
26.81999969482422,-1789,8.168999671936035,108.042282,35.376164,0.237051,1.127598
27.55299949645996,-2263,8.163000106811523,82.998314,36.031786,0.23165,0.357372
26.81100082397461,-3606,8.12600040435791,129.327332,36.283188,0.30082,0.413913
27.900999069213867,-13,8.131999969482422,197.494476,38.796466,0.152292,0.002418
26.86400032043457,-2967,8.1529998779296875,139.639633,36.089613,0.216284,0.674027
27.85099983215332,-4,8.133000373840332,197.816269,38.673048,0.140721,3e-6
27.85099983215332,-4,8.133000373840332,197.816269,38.673048,0.140721,3e-6
28.44300079345703,-4907,8.182999610900879,182.377411,35.360497,0.170429,0.470373
27.792999267578125,-90,8.135000228881836,180.754517,36.950853,0.108726,9.92e-4
27.718000411987305,-5161,8.182000160217285,181.69902,35.46623,0.158407,0.769867
27.591999053955078,-5,8.133000373840332,197.838455,38.70573,0.139566,3e-6
27.08300018310547,-244,8.121999740600586,22.412464,36.642523,0.187285,0.073426
27.917999267578125,-5,8.133000373840332,196.769089,38.944149,0.15135,5.29e-4
27.68199920654297,-11,8.131999969482422,197.53215,38.759886,0.142143,1.2e-5
28.41699981689453,-2285,8.184000015258789,126.520622,35.821012,0.107686,0.139564
27.591999053955078,-5,8.133000373840332,197.838455,38.70573,0.139566,3e-6
26.875999450683594,-2547,8.149999618530273,126.176605,36.083655,0.22105,0.651069
27.85099983215332,-4,8.133000373840332,197.816269,38.673048,0.140721,3e-6
27.591999053955078,-5,8.133000373840332,197.838455,38.70573,0.139566,3e-6
27.702999114990234,-5087,8.1660003662109375,184.795334,35.356712,0.192833,0.802636
28.88599967956543,-4564,8.187999725341797,179.937897,35.338835,0.151388,0.25564
27.55299949645996,-4,8.133000373840332,197.660294,38.652464,0.141299,2e-6
26.420000076293945,-21,8.17300033569336,200.674881,35.645199,0.345451,2.082446
27.591999053955078,-5,8.133000373840332,197.838455,38.70573,0.139566,3e-6
26.83099937438965,-3589,8.145999908447266,144.501602,36.092574,0.22903,0.60462
26.48699951171875,-181,8.17300033569336,84.04174,35.63879,0.335861,2.043385
26.420000076293945,-21,8.17300033569336,200.674881,35.645199,0.345451,2.082446
27.85099983215332,-4,8.133000373840332,197.816269,38.673048,0.140721,3e-6
26.81800079345703,-2735,8.138999938964844,127.504471,36.078452,0.405004,0.950095
27.583999633789062,-5080,8.1660003662109375,184.633224,35.354737,0.194089,0.832505
26.71500015258789,-357,8.121999740600586,1.54827,36.599501,0.234968,0.082212
26.573999404907227,-467,8.121999740600586,1.337294,36.587202,0.261995,0.086342
27.290000915527344,-1952,8.1529998779296875,85.134064,36.037987,0.275314,0.716276
27.118000030517578,-4210,8.170000076293945,180.62529,35.336376,0.217177,1
27.85099983215332,-4,8.133000373840332,197.816269,38.673048,0.140721,3e-6
27.85099983215332,-4,8.133000373840332,197.816269,38.673048,0.140721,3e-6
26.742000579833984,-3291,8.142999649047852,142.167572,36.106993,0.249875,0.58599
27.55299949645996,-4,8.133000373840332,197.660294,38.652464,0.141299,2e-6
26.927000045776367,-3621,8.130000114440918,133.449402,36.320306,0.219136,0.234015
27.85099983215332,-4,8.133000373840332,197.816269,38.673048,0.140721,3e-6
26.976999282836914,-2425,8.142999649047852,116.91993,36.101593,0.272605,0.681636
27.82900047302246,-17,8.133000373840332,199.841125,38.817664,0.142662,4e-5
26.790000915527344,-2993,8.142999649047852,132.690567,36.096903,0.268853,0.643154
28.08799934387207,-5,8.133999824523926,197.94931,38.644236,0.121566,3.2e-5
27.025999069213867,-2873,8.17300033569336,155.323135,35.505277,0.204429,1.055845
28.031999588012695,-13,8.133999824523926,199.86087,38.697157,0.123672,2.4e-5
28.996999740600586,-4561,8.184000015258789,178.441208,35.374058,0.134302,0.246556
28.170000076293945,0,8.133999824523926,197.454163,38.722734,0.123742,2.8e-5
26.527000427246094,-3395,8.130999565124512,137.783264,36.217779,0.304372,0.95646
27.85099983215332,-4,8.133000373840332,197.816269,38.673048,0.140721,3e-6
25.768999099731445,-6,8.121000289916992,210.3983,36.10209,1.025573,1.084952
26.833999633789062,-2665,8.151000022888184,127.861519,36.102736,0.210675,0.60316
28.27400016784668,-3437,8.184000015258789,163.794815,35.756716,0.136587,0.307692
27.97599983215332,-2,8.131999969482422,196.481903,38.958645,0.15295,7.71e-4
26.77899932861328,-2849,8.144000053405762,128.158249,36.096636,0.249393,0.613895
28.035999298095703,-5093,8.17199993133545,183.260162,35.364125,0.182281,0.678606
26.93000030517578,-2425,8.161999702453613,121.279388,35.947986,0.29399,1.101688
27.506000518798828,-9,8.131999969482422,197.481491,38.534431,0.140582,2e-6
27.591999053955078,-5,8.133000373840332,197.838455,38.70573,0.139566,3e-6
26.468000411987305,-28,8.121999740600586,203.296799,36.476504,0.387278,0.155313
25.92099952697754,-102,8.123000144958496,105.767883,36.223188,0.793717,1.750034
27.857999801635742,-3,8.131999969482422,197.038742,38.685992,0.143037,5.36e-4
27.045000076293945,-951,8.144000053405762,16.997576,36.070314,0.415944,1.256009
28.031999588012695,-13,8.133999824523926,199.86087,38.697157,0.123672,2.4e-5
26.82200050354004,-2462,8.138999938964844,117.983994,36.068799,0.442177,1.03949
27.500999450683594,-10,8.133000373840332,198.148941,38.705754,0.138912,3e-6
26.750999450683594,-3507,8.142999649047852,143.667038,36.099124,0.263922,0.626716
27.591999053955078,-5,8.133000373840332,197.838455,38.70573,0.139566,3e-6
27.85099983215332,-4,8.133000373840332,197.816269,38.673048,0.140721,3e-6
26.084999084472656,-3,8.12600040435791,209.149002,36.070373,1.260783,1.83897
27.65399932861328,-5,8.131999969482422,197.407684,38.602427,0.140936,7e-6
27.003999710083008,-2484,8.157999992370605,118.873863,35.997126,0.291057,0.844573
27.85099983215332,-4,8.133000373840332,197.816269,38.673048,0.140721,3e-6
28.76799964904785,-2907,8.180000305175781,150.350052,35.70191,0.102849,0.088599
27.85099983215332,-4,8.133000373840332,197.816269,38.673048,0.140721,3e-6
26.909000396728516,-2408,8.16100025177002,114.406151,35.971664,0.296503,0.752508
28.511999130249023,-3169,8.185999870300293,166.575714,35.355882,0.165414,0.383824
27.5049991607666,-14,8.133000373840332,199.482361,38.673269,0.140772,3e-6
26.485000610351562,-1188,8.133000373840332,18.119949,36.143928,0.407347,1.470316
27.003999710083008,-2484,8.157999992370605,118.873863,35.997126,0.291057,0.844573
27.85099983215332,-4,8.133000373840332,197.816269,38.673048,0.140721,3e-6
26.570999145507812,-3386,8.131999969482422,138.256012,36.204004,0.311854,0.998929
27.97599983215332,-2,8.131999969482422,196.481903,38.958645,0.15295,7.71e-4
26.628000259399414,-3667,8.137999534606934,144.118652,36.13042,0.266559,0.60254
27.85099983215332,-4,8.133000373840332,197.816269,38.673048,0.140721,3e-6
27.606000900268555,-6,8.133000373840332,197.747635,38.673339,0.141344,2e-6
27.479000091552734,-12,8.133000373840332,198.351822,38.693469,0.139424,3e-6
26.97800064086914,-2741,8.14900016784668,129.968231,36.079405,0.229683,0.629637
27.55500030517578,-9,8.131999969482422,197.448181,38.663924,0.141357,2e-6
27.479000091552734,-12,8.133000373840332,198.351822,38.693469,0.139424,3e-6
27.55500030517578,-9,8.131999969482422,197.448181,38.663924,0.141357,2e-6
26.447999954223633,-2858,8.123000144958496,122.906975,36.26202,0.60186,1.101973
26.82200050354004,-2462,8.138999938964844,117.983994,36.068799,0.442177,1.03949
26.516000747680664,-2861,8.137999534606934,128.840485,36.047427,0.518545,1.468224
27.68600082397461,-7,8.133000373840332,197.569351,38.741651,0.141028,8e-6
28.815000534057617,-4780,8.189000129699707,180.202164,35.343125,0.150219,0.227237
26.738000869750977,16,8.17300033569336,203.203552,35.608758,0.325564,1.861102
27.84000015258789,-29,8.133000373840332,209.332153,38.654204,0.128886,6e-6
27.85099983215332,-4,8.133000373840332,197.816269,38.673048,0.140721,3e-6
27.14299964904785,-1901,8.152000427246094,86.029785,36.043944,0.254573,0.687092
26.841999053955078,-782,8.17199993133545,24.782221,35.95228,0.23437,1.377338
27.62700080871582,-64,8.133000373840332,194.596954,36.653808,0.163292,0.052654
27.85099983215332,-4,8.133000373840332,197.816269,38.673048,0.140721,3e-6
26.839000701904297,-2499,8.138999938964844,117.984024,36.067638,0.456636,1.053548
26.420000076293945,-21,8.17300033569336,200.674881,35.645199,0.345451,2.082446
27.591999053955078,-5,8.133000373840332,197.838455,38.70573,0.139566,3e-6
27.066999435424805,-149,8.185999870300293,147.421906,34.957383,0.300442,0.554352
27.917999267578125,-5,8.133000373840332,196.769089,38.944149,0.15135,5.29e-4
26.545000076293945,-3008,8.138999938964844,133.8255,36.094926,0.383315,1.077728
27.606000900268555,-6,8.133000373840332,197.747635,38.673339,0.141344,2e-6
28.85700035095215,-3387,8.178999900817871,159.528946,35.685923,0.100291,0.071543
27.343000411987305,-2421,8.1529998779296875,113.38662,36.039321,0.279765,0.718897
27.85099983215332,-4,8.133000373840332,197.816269,38.673048,0.140721,3e-6
28.170000076293945,0,8.133999824523926,197.454163,38.722734,0.123742,2.8e-5
28.91699981689453,-2640,8.178000450134277,143.127304,35.668457,0.095394,0.050389
27.92300033569336,-78,8.133999824523926,198.430557,38.191238,0.109187,1.38e-4
28.014999389648438,2,8.133999824523926,197.265457,38.742545,0.128039,5.8e-5
27.982999801635742,-5109,8.173999786376953,182.621307,35.364052,0.178445,0.723696
28.014999389648438,2,8.133999824523926,197.265457,38.742545,0.128039,5.8e-5
26.420000076293945,-21,8.17300033569336,200.674881,35.645199,0.345451,2.082446
27.908000946044922,-44,8.133999824523926,208.536728,38.313896,0.113448,4.9e-5
27.016000747680664,-203,8.147000312805176,42.690426,36.050999,0.412482,1.379431
26.874000549316406,-2939,8.1529998779296875,139.535019,36.091679,0.215768,0.672302
28.43199920654297,-3,8.131999969482422,196.827026,38.787718,0.152797,0.003016
26.868000030517578,-2850,8.142000198364258,127.382141,36.099971,0.290586,0.680997
27.621000289916992,-11,8.131999969482422,197.712402,38.691497,0.141692,3e-6
27.85099983215332,-4,8.133000373840332,197.816269,38.673048,0.140721,3e-6
27.591999053955078,-5,8.133000373840332,197.838455,38.70573,0.139566,3e-6
27.85099983215332,-4,8.133000373840332,197.816269,38.673048,0.140721,3e-6
28.030000686645508,-5115,8.173999786376953,182.629974,35.363761,0.177998,0.730198
27.479000091552734,-12,8.133000373840332,198.351822,38.693469,0.139424,3e-6
26.420000076293945,-21,8.17300033569336,200.674881,35.645199,0.345451,2.082446
27.85099983215332,-4,8.133000373840332,197.816269,38.673048,0.140721,3e-6
26.420000076293945,-21,8.17300033569336,200.674881,35.645199,0.345451,2.082446
26.579999923706055,-59,8.17300033569336,186.406784,35.599682,0.325701,1.809924
27.606000900268555,-6,8.133000373840332,197.747635,38.673339,0.141344,2e-6
28.900999069213867,-2800,8.178000450134277,147.651703,35.672694,0.097114,0.05647
27.584999084472656,-8,8.133000373840332,197.658981,38.711394,0.141303,3e-6
26.520000457763672,-226,8.17300033569336,76.778427,35.576397,0.311946,1.691026
26.420000076293945,-21,8.17300033569336,200.674881,35.645199,0.345451,2.082446
27.857999801635742,-3,8.131999969482422,197.038742,38.685992,0.143037,5.36e-4
26.430999755859375,-59,8.17300033569336,182.658112,35.632736,0.337094,2.043796
28.08799934387207,-5,8.133999824523926,197.94931,38.644236,0.121566,3.2e-5
26.12700080871582,-36,8.121000289916992,187.660553,36.206625,0.804035,0.42578
28.347000122070312,-4895,8.182999610900879,181.797546,35.355737,0.167055,0.53581
27.84600067138672,-3,8.131999969482422,196.919922,38.731872,0.143962,5.85e-4
26.340999603271484,-2515,8.133999824523926,125.864052,36.089001,0.449257,1.549117
27.554000854492188,-9,8.131999969482422,197.539429,38.606552,0.1413,2e-6
26.639999389648438,-2957,8.138999938964844,132.668442,36.070059,0.439826,1.116828
27.85099983215332,-4,8.133000373840332,197.816269,38.673048,0.140721,3e-6
27.538000106811523,-15,8.133000373840332,199.788376,38.699459,0.134637,4e-6
27.086999893188477,-50,8.135000228881836,210.249619,36.897304,0.105202,7.97e-4
28.2189998626709,-1819,8.128000259399414,56.44593,36.80806,0.150472,0.053855
27.238000869750977,-2375,8.149999618530273,112.814911,36.056638,0.266877,0.676214
28.246000289916992,-1378,8.130000114440918,20.199593,36.797476,0.152451,0.052219
26.530000686645508,-136,8.170999526977539,119.433548,35.488883,0.313879,1.490509
28.08799934387207,-5,8.133999824523926,197.94931,38.644236,0.121566,3.2e-5
26.445999145507812,-145,8.17300033569336,101.298546,35.647659,0.334608,2.074686
27.85099983215332,-4,8.133000373840332,197.816269,38.673048,0.140721,3e-6
26.950000762939453,-4148,8.170000076293945,157.947128,36.026454,0.209886,1.119822
